# Spherical harmonic shape model for EROS 433 based on NEAR mission data.
# Downloaded from http://sebago.mit.edu/near/NLR190_topo_model on 2018/8/29.
# Based on Zuber, M.T., D.E. Smith, A.F. Cheng, J.B. Garvin, O. Aharonson, T.D. Cole, P.J. Dunn, Y. Guo, F.G. Lemoine, G.A. Neumann, D.D. Rowlands, and M.H. Torrence, The Shape of 433 Eros from the NEAR-Shoemaker Laser Rangefinder, Science, 289, 2097-2100, 2000.

L	M	C(m)	S(m)
0	0	7311.38	
1	0	-133.14	
1	1	136.06	592.97
2	0	-1092.13	
2	1	-41.95	51.45
2	2	2119.96	-890.79
3	0	1.83	
3	1	63.40	114.37
3	2	159.00	-30.85
3	3	20.56	-283.11
4	0	362.78	
4	1	-54.27	19.27
4	2	-440.79	243.01
4	3	48.33	62.74
4	4	429.09	-192.83
5	0	0.18	
5	1	-58.46	-43.22
5	2	-123.45	-7.02
5	3	51.60	97.98
5	4	-32.02	2.61
5	5	-465.94	-176.52
6	0	-161.37	
6	1	47.80	28.17
6	2	128.52	-36.45
6	3	24.58	35.40
6	4	-59.30	-14.17
6	5	-42.50	64.21
6	6	144.62	-48.96
7	0	-30.89	
7	1	25.51	-17.58
7	2	1.38	39.92
7	3	-59.04	13.78
7	4	25.69	-6.85
7	5	75.96	48.08
7	6	-2.94	-24.06
7	7	-193.58	-16.15
8	0	75.48	
8	1	-23.30	-8.97
8	2	-37.72	-14.58
8	3	-30.99	2.07
8	4	27.89	28.67
8	5	55.22	3.59
8	6	-30.96	-81.63
8	7	-45.26	-18.69
8	8	2.00	136.81
9	0	-7.06	
9	1	0.56	13.99
9	2	2.38	-14.19
9	3	9.47	-2.21
9	4	-35.59	15.38
9	5	3.02	10.42
9	6	35.97	-15.27
9	7	-6.18	-5.87
9	8	-30.22	-53.58
9	9	-45.97	-4.42
10	0	-19.33	
10	1	-0.80	-7.68
10	2	35.70	-2.89
10	3	11.38	-19.30
10	4	-19.66	-13.90
10	5	-27.66	13.95
10	6	17.13	37.39
10	7	29.87	-2.68
10	8	-23.60	-74.68
10	9	-29.10	-30.94
10	10	49.76	103.06
11	0	12.31	
11	1	-2.23	-4.86
11	2	2.12	-3.95
11	3	13.00	0.42
11	4	30.38	-21.36
11	5	-25.82	-13.20
11	6	-6.24	17.21
11	7	19.74	-11.36
11	8	-5.97	12.27
11	9	-23.37	14.12
11	10	-10.63	-28.41
11	11	19.10	8.18
12	0	20.25	
12	1	-0.22	-3.34
12	2	-6.84	-0.44
12	3	4.42	5.29
12	4	16.41	8.78
12	5	1.68	-9.36
12	6	-12.44	-7.62
12	7	13.40	-1.96
12	8	-2.30	8.23
12	9	-1.43	-8.70
12	10	2.81	-9.43
12	11	4.49	3.86
12	12	-6.87	25.58
13	0	-13.62	
13	1	10.13	4.12
13	2	6.66	0.49
13	3	-1.77	9.44
13	4	-15.42	4.33
13	5	4.37	-0.46
13	6	0.89	-3.39
13	7	-10.67	4.56
13	8	11.89	-2.31
13	9	15.60	-21.26
13	10	-5.20	8.27
13	11	-16.01	38.94
13	12	15.10	-21.48
13	13	19.46	-37.78
14	0	-3.87	
14	1	0.77	-1.80
14	2	-2.15	2.38
14	3	9.52	-6.04
14	4	0.24	3.64
14	5	7.18	1.06
14	6	-2.59	-9.53
14	7	-10.37	6.77
14	8	2.54	8.01
14	9	6.45	-1.47
14	10	-16.49	-1.98
14	11	4.42	2.20
14	12	23.52	0.07
14	13	-1.46	-2.28
14	14	-20.77	24.59
15	0	6.12	
15	1	-15.35	3.32
15	2	-6.66	-0.18
15	3	2.84	2.20
15	4	2.95	1.17
15	5	-2.17	6.00
15	6	-9.21	0.58
15	7	6.06	-3.83
15	8	0.82	12.03
15	9	-11.17	11.08
15	10	0.86	-15.69
15	11	6.64	-5.06
15	12	5.17	11.21
15	13	-0.29	12.69
15	14	-1.75	-8.52
15	15	5.46	-12.33
16	0	-4.13	
16	1	0.57	-3.90
16	2	-2.77	-0.24
16	3	-6.01	-1.54
16	4	-1.66	3.41
16	5	-3.34	-4.43
16	6	-1.17	13.47
16	7	-0.42	-0.76
16	8	-12.25	-4.30
16	9	1.30	10.69
16	10	19.89	9.41
16	11	1.98	-3.97
16	12	-17.63	-4.66
16	13	0.13	-4.24
16	14	22.70	2.80
16	15	1.49	-4.60
16	16	-17.63	4.30
17	0	2.07	
17	1	2.27	-3.66
17	2	7.98	-9.55
17	3	-5.66	-0.71
17	4	-4.21	-5.25
17	5	2.31	-2.97
17	6	0.64	-2.72
17	7	-7.48	-1.25
17	8	-9.33	-7.15
17	9	3.23	4.41
17	10	0.24	9.06
17	11	-11.25	3.84
17	12	-4.30	-9.44
17	13	9.31	-0.22
17	14	-0.22	-5.09
17	15	-14.42	-8.56
17	16	13.38	-0.03
17	17	19.72	4.11
18	0	5.84	
18	1	4.07	4.88
18	2	-4.48	4.87
18	3	14.97	1.65
18	4	4.40	1.51
18	5	5.57	2.49
18	6	1.84	-7.79
18	7	4.84	-1.14
18	8	7.89	0.27
18	9	0.73	1.46
18	10	-10.17	-8.18
18	11	2.45	-2.74
18	12	2.57	6.11
18	13	-1.63	4.25
18	14	-1.01	-0.98
18	15	-4.79	-8.70
18	16	10.28	6.84
18	17	2.89	0.28
18	18	-5.53	-2.67
19	0	7.75	
19	1	2.30	-4.68
19	2	-3.52	1.65
19	3	1.66	1.19
19	4	-1.65	2.17
19	5	-11.84	-1.34
19	6	5.74	-2.46
19	7	-1.34	4.81
19	8	3.92	3.76
19	9	1.61	-6.03
19	10	0.99	4.05
19	11	12.62	0.74
19	12	3.83	-6.21
19	13	-9.80	-7.27
19	14	0.59	4.61
19	15	7.08	15.15
19	16	-6.03	-2.27
19	17	-5.78	3.46
19	18	13.26	5.11
19	19	-3.02	-2.53
20	0	-2.14	
20	1	3.46	9.20
20	2	7.07	-2.66
20	3	-3.29	8.94
20	4	1.51	-3.89
20	5	1.76	4.00
20	6	2.83	-1.92
20	7	1.87	-2.88
20	8	-5.80	4.01
20	9	-3.25	-2.37
20	10	1.45	7.68
20	11	-2.32	3.90
20	12	6.31	-4.66
20	13	1.84	-2.18
20	14	-9.29	3.36
20	15	6.66	8.14
20	16	0.04	-1.90
20	17	3.61	1.65
20	18	-2.70	13.75
20	19	2.31	-0.47
20	20	-7.88	-2.89
21	0	-6.92	
21	1	0.24	0.64
21	2	-1.60	0.47
21	3	-3.92	2.07
21	4	-4.04	11.58
21	5	9.20	2.31
21	6	-2.15	1.26
21	7	2.40	0.35
21	8	-0.98	4.05
21	9	-3.07	2.44
21	10	1.80	-3.03
21	11	-6.35	-3.08
21	12	-3.39	6.04
21	13	3.65	2.50
21	14	-0.95	1.08
21	15	0.97	-3.71
21	16	4.50	2.30
21	17	0.63	5.01
21	18	-1.66	-5.89
21	19	-3.04	-4.37
21	20	-2.50	6.85
21	21	1.64	7.34
22	0	1.87	
22	1	-3.82	-4.00
22	2	2.53	0.20
22	3	1.86	-7.94
22	4	-7.25	0.63
22	5	-4.53	-0.09
22	6	-0.60	4.58
22	7	4.65	-0.21
22	8	1.38	-4.91
22	9	-2.18	2.96
22	10	-5.22	-2.11
22	11	2.59	-1.06
22	12	-6.00	3.87
22	13	-0.55	0.29
22	14	1.18	-6.38
22	15	0.69	0.86
22	16	-3.19	6.84
22	17	-5.32	-2.65
22	18	6.10	-7.81
22	19	6.50	0.93
22	20	-9.56	1.08
22	21	-2.37	1.67
22	22	-0.32	-6.79
23	0	1.56	
23	1	-0.14	7.22
23	2	-4.75	2.61
23	3	7.70	1.97
23	4	4.58	-2.73
23	5	-8.59	-4.04
23	6	-8.81	-1.07
23	7	0.95	3.17
23	8	4.51	-2.21
23	9	2.92	-5.42
23	10	-8.38	0.83
23	11	-3.90	2.19
23	12	-1.16	-3.63
23	13	-1.51	-2.58
23	14	-0.31	0.90
23	15	-3.82	1.87
23	16	-3.96	7.71
23	17	6.61	-3.97
23	18	-0.70	-6.73
23	19	-0.12	3.43
23	20	6.76	-6.53
23	21	-0.73	-10.49
23	22	0.24	5.07
23	23	-0.58	0.26
24	0	-3.43	
24	1	-1.96	-0.62
24	2	-3.38	-0.38
24	3	-4.30	2.74
24	4	-1.38	2.26
24	5	1.83	2.59
24	6	5.27	-2.39
24	7	-3.21	-8.08
24	8	1.07	1.47
24	9	3.40	2.83
24	10	2.90	-0.12
24	11	-2.88	-4.77
24	12	2.07	-4.66
24	13	-2.54	3.03
24	14	-3.18	4.45
24	15	-2.13	-3.24
24	16	3.13	-4.84
24	17	2.05	6.01
24	18	-4.52	-0.48
24	19	-1.38	-7.93
24	20	2.82	2.50
24	21	4.16	1.17
24	22	-9.06	3.98
24	23	4.05	1.32
24	24	1.08	-1.09
